Y,X1,X2
0,-5.6870,-6332.1766
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-4.9938,-6335.3546
0,-4.9938,-6335.3546
0,-4.0775,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6048.4615
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6334.6615
0,-5.6870,-6335.3546
0,-5.6870,-6320.2502
0,-5.6870,-6335.3546
0,-3.6075,-6333.5629
0,-4.9938,-6335.3546
0,-5.6870,-6317.8523
0,-5.6870,-6335.3546
0,-5.6870,-6048.4615
0,-5.6870,-6334.6615
0,-3.8952,-6335.3546
0,-5.6870,-6322.5528
0,-5.6870,-6320.2502
0,-5.6870,-6335.3546
0,-4.3007,-6048.4615
0,-5.6870,-6333.5629
0,-4.9938,-6335.3546
0,-4.5884,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6334.6615
0,-5.6870,-6333.5629
0,-4.9938,-6333.5629
0,-5.6870,-6333.5629
0,-4.9938,-6334.6615
0,-4.5884,-6333.5629
0,-5.6870,-6048.4615
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6048.4615
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-4.9938,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-4.9938,-6334.6615
0,-5.6870,-6333.5629
0,-5.6870,-6334.6615
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6322.5528
0,-4.9938,-6335.3546
0,-5.6870,-6332.1766
0,-5.6870,-6322.5528
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-4.5884,-6335.3546
0,-4.9938,-6048.4615
0,-4.0775,-6334.6615
0,-5.6870,-6333.5629
0,-5.6870,-6320.2502
0,-5.6870,-6333.5629
0,-4.9938,-6333.5629
0,-4.9938,-6332.1766
0,-4.5884,-6335.3546
0,-4.9938,-6333.5629
0,-4.5884,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-4.9938,-6335.3546
0,-4.9938,-6333.5629
0,-5.6870,-6330.5671
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6334.6615
0,-5.6870,-6333.5629
0,-3.4898,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-4.9938,-6333.5629
0,-4.5884,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6322.5528
0,-5.6870,-6335.3546
0,-2.8538,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-4.9938,-6333.5629
0,-3.7411,-6335.3546
0,-4.9938,-6048.4615
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-4.5884,-6333.5629
0,-5.6870,-6048.4615
0,-5.6870,-6335.3546
0,-4.9938,-6334.6615
0,-4.9938,-6335.3546
0,-5.6870,-6334.6615
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6048.4615
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-4.0775,-6334.6615
0,-5.6870,-6335.3546
0,-5.6870,-6322.5528
1,-5.6870,-6335.3546
1,-5.6870,-6333.5629
1,-5.6870,-6335.3546
1,-5.6870,-6317.8523
0,-2.7081,-6324.7500
0,-2.7081,-6335.3546
0,-2.7081,-6317.8523
0,-2.7081,-6326.8295
0,-2.7081,-6317.8523
0,-2.7081,-6317.8523
0,-2.7081,-6317.8523
0,-2.7081,-6335.3546
0,-2.7081,-6334.6615
0,-1.6094,-6335.3546
0,-2.7081,-6334.6615
1,-2.0149,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6334.6615
0,-3.2189,-6335.3546
0,-2.5257,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6333.5629
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-2.5257,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-2.5257,-6335.3546
0,-3.2189,-6335.3546
1,-3.2189,-6335.3546
0,-3.2189,-6317.8523
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-2.1203,-6335.3546
0,-3.2189,-6334.6615
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6048.4615
0,-3.2189,-6298.9592
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6298.9592
0,-3.2189,-6298.9592
0,-3.2189,-6335.3546
0,-3.2189,-6298.9592
0,-3.2189,-6333.5629
0,-2.1203,-6298.9592
0,-3.2189,-6334.6615
1,-3.2189,-6298.9592
1,-2.5257,-6298.9592
0,-3.7842,-6335.3546
0,-3.0910,-5267.2988
0,-3.0910,-6270.7971
0,-3.0910,-6335.3546
0,-3.0910,-6335.3546
0,-3.7842,-6335.3546
0,-3.7842,-6335.3546
0,-3.7842,-6334.6615
0,-3.7842,-6335.3546
0,-3.7842,-6333.5629
0,-3.7842,-6270.7971
0,-3.7842,-6270.7971
0,-3.7842,-6333.5629
0,-3.7842,-6334.6615
0,-3.7842,-6333.5629
0,-3.7842,-6324.7500
0,-3.0910,-6335.3546
0,-2.6856,-6270.7971
0,-3.7842,-6334.6615
0,-3.7842,-6335.3546
0,-3.0910,-6334.6615
0,-3.0910,-6335.3546
0,-3.7842,-6335.3546
0,-3.7842,-6335.3546
0,-3.0910,-6330.5671
0,-3.7842,-6270.7971
0,-3.7842,-6289.9745
0,-3.7842,-6335.3546
0,-3.7842,-6335.3546
0,-3.0910,-6317.8523
0,-3.7842,-6270.7971
1,-3.7842,-6333.5629
1,-3.7842,-6334.6615
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-2.8332,-6335.3546
0,-3.5264,-6048.4615
0,-2.8332,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-2.8332,-6048.4615
0,-3.5264,-6333.5629
0,-3.5264,-6335.3546
0,-2.8332,-6335.3546
0,-2.8332,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6335.3546
0,-3.5264,-6334.6615
0,-2.8332,-6335.3546
0,-3.5264,-6335.3546
1,-2.8332,-6335.3546
1,-2.4277,-6335.3546
0,-3.9318,-6330.5671
0,-3.9318,-6335.3546
0,-3.2387,-6330.5671
0,-3.2387,-6335.3546
0,-3.9318,-6317.8523
0,-3.9318,-6335.3546
0,-3.2387,-6335.3546
0,-3.2387,-6335.3546
0,-3.2387,-6334.6615
0,-3.9318,-6330.5671
0,-3.9318,-6330.5671
0,-3.2387,-6330.5671
0,-3.9318,-6330.5671
0,-3.9318,-6330.5671
0,-3.9318,-6335.3546
0,-3.9318,-6317.8523
0,-3.9318,-6335.3546
0,-3.2387,-6330.5671
0,-3.9318,-6330.5671
0,-3.9318,-6335.3546
0,-3.9318,-6330.5671
0,-3.9318,-6330.5671
0,-3.2387,-6330.5671
0,-3.9318,-6332.1766
0,-3.9318,-6330.5671
0,-3.2387,-6330.5671
0,-3.9318,-6335.3546
0,-3.2387,-6330.5671
0,-3.9318,-6334.6615
0,-3.9318,-6330.5671
0,-3.9318,-6335.3546
0,-3.9318,-6335.3546
0,-3.9318,-5267.2988
0,-3.9318,-6335.3546
0,-3.9318,-6330.5671
0,-3.2387,-6334.6615
0,-3.9318,-6335.3546
0,-3.2387,-6328.7754
1,-3.9318,-6330.5671
0,-4.7622,-6328.7754
0,-4.0690,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-5267.2988
0,-4.7622,-6334.6615
0,-4.0690,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6304.6828
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6048.4615
0,-4.0690,-6334.6615
0,-4.0690,-6335.3546
0,-4.7622,-6335.3546
0,-4.0690,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.0690,-6335.3546
0,-4.0690,-6335.3546
0,-4.7622,-6335.3546
0,-4.0690,-6335.3546
0,-3.3759,-6335.3546
0,-4.7622,-6333.5629
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.0690,-6335.3546
0,-4.7622,-6333.5629
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6335.3546
0,-4.0690,-6333.5629
0,-4.7622,-6335.3546
0,-4.0690,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-2.9704,-6317.8523
0,-4.7622,-6335.3546
0,-4.7622,-6328.7754
0,-4.7622,-6335.3546
0,-4.7622,-6333.5629
0,-3.3759,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6320.2502
0,-4.7622,-6335.3546
0,-4.0690,-6335.3546
0,-4.0690,-6335.3546
0,-4.0690,-6335.3546
0,-4.7622,-6333.5629
0,-4.7622,-6335.3546
0,-4.7622,-6328.7754
0,-4.0690,-6335.3546
0,-4.7622,-6328.7754
0,-4.7622,-6328.7754
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-3.6636,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6317.8523
0,-4.0690,-6335.3546
0,-4.7622,-6317.8523
0,-4.0690,-6333.5629
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6332.1766
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.0690,-6333.5629
0,-4.0690,-6335.3546
0,-4.0690,-6335.3546
0,-3.6636,-6334.6615
0,-4.7622,-6335.3546
1,-4.0690,-6335.3546
0,-3.3673,-6317.8523
0,-3.3673,-6322.5528
0,-3.3673,-6332.1766
0,-3.3673,-6322.5528
0,-3.3673,-6335.3546
0,-3.3673,-6333.5629
0,-2.6741,-6335.3546
0,-3.3673,-6322.5528
0,-3.3673,-6322.5528
0,-3.3673,-6335.3546
0,-3.3673,-6335.3546
0,-3.3673,-6322.5528
0,-2.6741,-6322.5528
0,-2.6741,-6079.1335
0,-3.3673,-6322.5528
0,-2.6741,-6322.5528
0,-2.2687,-6322.5528
0,-3.3673,-6330.5671
0,-3.3673,-6312.8025
0,-3.3673,-6322.5528
0,-3.3673,-6322.5528
1,-3.3673,-6322.5528
1,-3.3673,-6322.5528
0,-3.9703,-6334.6615
0,-3.9703,-6334.6615
0,-3.9703,-6334.6615
0,-3.9703,-6334.6615
0,-3.9703,-6335.3546
0,-3.9703,-6334.6615
0,-2.3609,-6334.6615
0,-2.8717,-6335.3546
0,-3.9703,-6334.6615
0,-3.9703,-6334.6615
0,-3.9703,-6333.5629
0,-3.9703,-6334.6615
0,-3.9703,-6334.6615
0,-3.2771,-6326.8295
0,-3.2771,-6334.6615
0,-3.9703,-6334.6615
0,-3.9703,-6334.6615
0,-3.9703,-6334.6615
0,-2.8717,-6334.6615
0,-3.9703,-6335.3546
0,-3.9703,-6334.6615
0,-2.5840,-6334.6615
0,-2.3609,-6334.6615
0,-3.2771,-6334.6615
0,-3.9703,-6048.4615
0,-3.9703,-6334.6615
0,-3.9703,-6335.3546
0,-3.9703,-6334.6615
0,-3.9703,-6334.6615
0,-3.2771,-6334.6615
0,-3.9703,-6334.6615
1,-3.2771,-6334.6615
1,-3.9703,-6334.6615
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6330.5671
0,-3.1355,-6335.3546
0,-3.1355,-6334.6615
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6324.7500
0,-3.8286,-6334.6615
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.1355,-6335.3546
0,-3.8286,-6289.9745
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-2.7300,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6334.6615
0,-3.8286,-6328.7754
0,-3.8286,-6335.3546
0,-3.1355,-6335.3546
0,-3.8286,-6334.6615
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.1355,-6332.1766
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6333.5629
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6334.6615
1,-3.8286,-6335.3546
0,-5.0402,-6333.5629
0,-5.7333,-6322.5528
0,-5.0402,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-6335.3546
0,-5.7333,-6315.3674
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-6317.8523
0,-5.0402,-6335.3546
0,-5.7333,-6322.5528
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-5267.2988
0,-5.7333,-6333.5629
0,-5.7333,-6335.3546
0,-5.0402,-6335.3546
0,-5.0402,-6322.5528
0,-5.7333,-6333.5629
0,-5.7333,-6333.5629
0,-5.0402,-6333.5629
0,-5.7333,-6328.7754
0,-4.6347,-6333.5629
0,-5.0402,-6335.3546
0,-5.7333,-6317.8523
0,-4.6347,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-6335.3546
0,-5.7333,-6326.8295
0,-5.7333,-6335.3546
0,-4.3470,-6335.3546
0,-4.6347,-6335.3546
0,-5.0402,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6326.8295
0,-5.0402,-6335.3546
0,-5.0402,-6317.8523
0,-5.0402,-6333.5629
0,-5.7333,-6335.3546
0,-5.7333,-6317.8523
0,-5.7333,-6333.5629
0,-5.7333,-6334.6615
0,-5.0402,-6335.3546
0,-5.7333,-6322.5528
0,-5.7333,-6317.8523
0,-5.7333,-6335.3546
0,-5.0402,-6335.3546
0,-4.6347,-6335.3546
0,-5.0402,-6335.3546
0,-5.7333,-6298.9592
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-6335.3546
0,-5.0402,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-6322.5528
0,-5.7333,-6335.3546
0,-5.7333,-6334.6615
0,-5.7333,-6333.5629
0,-4.3470,-6324.7500
0,-4.6347,-6335.3546
0,-5.7333,-6322.5528
0,-4.6347,-6335.3546
0,-5.7333,-6334.6615
0,-5.7333,-6333.5629
0,-5.7333,-6317.8523
0,-4.3470,-6333.5629
0,-5.7333,-6333.5629
0,-5.7333,-6335.3546
0,-4.1239,-6333.5629
0,-5.0402,-6335.3546
0,-5.0402,-6333.5629
0,-3.6539,-6335.3546
0,-5.7333,-6334.6615
0,-5.0402,-6324.7500
0,-5.0402,-6333.5629
0,-4.1239,-6335.3546
0,-5.7333,-6335.3546
0,-5.0402,-6335.3546
0,-5.0402,-6333.5629
0,-4.6347,-6333.5629
0,-4.6347,-6335.3546
0,-3.7874,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6326.8295
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-3.9416,-6333.5629
0,-4.6347,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.0402,-6335.3546
0,-4.6347,-6335.3546
0,-5.7333,-6298.9592
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-6310.1634
0,-5.7333,-6317.8523
0,-5.7333,-6335.3546
0,-5.0402,-6333.5629
0,-5.7333,-6335.3546
0,-5.0402,-6334.6615
0,-5.0402,-6333.5629
0,-5.7333,-6333.5629
0,-5.7333,-6335.3546
0,-5.0402,-6333.5629
0,-5.0402,-6317.8523
0,-2.9001,-6332.1766
0,-4.1239,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-6322.5528
0,-5.0402,-6335.3546
0,-5.7333,-6335.3546
0,-5.0402,-6335.3546
0,-5.7333,-6317.8523
0,-5.7333,-6335.3546
0,-4.6347,-6334.6615
0,-4.6347,-6335.3546
0,-5.7333,-6317.8523
0,-5.7333,-6335.3546
0,-4.3470,-6335.3546
0,-5.0402,-6335.3546
0,-5.0402,-6335.3546
0,-5.0402,-6333.5629
0,-5.7333,-6333.5629
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.7333,-6335.3546
0,-3.9416,-6335.3546
0,-5.7333,-6332.1766
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-4.3470,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6334.6615
0,-5.0402,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6322.5528
0,-5.7333,-6310.1634
0,-4.6347,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6335.3546
0,-5.0402,-6334.6615
0,-5.7333,-6335.3546
0,-5.0402,-6335.3546
0,-5.0402,-6335.3546
0,-5.7333,-6335.3546
0,-5.7333,-6333.5629
0,-5.0402,-6335.3546
0,-5.7333,-6335.3546
0,-5.0402,-6333.5629
0,-5.0402,-6335.3546
0,-5.0402,-6317.8523
0,-5.7333,-6335.3546
1,-5.7333,-6332.1766
1,-5.7333,-6335.3546
1,-5.7333,-6335.3546
1,-5.7333,-6335.3546
1,-5.7333,-6335.3546
1,-5.7333,-6333.5629
1,-5.7333,-6335.3546
1,-5.0402,-6333.5629
0,-2.9444,-6335.3546
0,-1.8458,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6289.9745
0,-2.9444,-6289.9745
0,-2.9444,-6289.9745
0,-2.9444,-6332.1766
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.2513,-6289.9745
0,-2.9444,-6270.7971
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.2513,-6335.3546
1,-2.9444,-6335.3546
0,-2.2513,-6289.9745
0,-2.9444,-6289.9745
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.2513,-6335.3546
0,-2.9444,-6289.9745
0,-2.9444,-6335.3546
0,-2.9444,-6289.9745
0,-2.9444,-6335.3546
0,-2.2513,-6326.8295
0,-2.9444,-6335.3546
0,-2.9444,-6332.1766
0,-2.9444,-6334.6615
0,-2.9444,-6289.9745
0,-2.9444,-6289.9745
0,-3.5553,-6330.5671
0,-3.5553,-5267.2988
0,-3.5553,-6330.5671
0,-3.5553,-6335.3546
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6335.3546
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-2.8622,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-2.8622,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6335.3546
0,-3.5553,-6330.5671
0,-2.8622,-6330.5671
0,-2.4567,-6335.3546
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
0,-3.5553,-6330.5671
1,-3.5553,-6330.5671
1,-2.8622,-6335.3546
0,-3.9640,-6335.3546
0,-3.6763,-6048.4615
0,-2.9832,-6334.6615
0,-5.0626,-6332.1766
0,-5.0626,-6335.3546
0,-5.0626,-6324.7500
0,-4.3694,-6332.1766
0,-5.0626,-6324.7500
0,-5.0626,-6320.2502
0,-5.0626,-6333.5629
0,-5.0626,-6334.6615
0,-5.0626,-6332.1766
0,-3.6763,-6335.3546
0,-5.0626,-5267.2988
0,-5.0626,-6335.3546
0,-4.3694,-6332.1766
0,-5.0626,-6335.3546
0,-5.0626,-6335.3546
0,-5.0626,-6332.1766
0,-4.3694,-6335.3546
0,-5.0626,-6324.7500
0,-5.0626,-6332.1766
0,-5.0626,-6335.3546
0,-4.3694,-6332.1766
0,-5.0626,-6335.3546
0,-3.9640,-6335.3546
0,-4.3694,-6335.3546
0,-4.3694,-6332.1766
0,-5.0626,-6335.3546
0,-4.3694,-6332.1766
0,-5.0626,-6332.1766
0,-5.0626,-6335.3546
0,-5.0626,-6324.7500
0,-5.0626,-6335.3546
0,-5.0626,-6332.1766
0,-5.0626,-5267.2988
0,-5.0626,-6335.3546
0,-4.3694,-6335.3546
0,-5.0626,-6333.5629
0,-4.3694,-6335.3546
0,-5.0626,-6332.1766
0,-5.0626,-6326.8295
0,-3.9640,-6332.1766
0,-4.3694,-6324.7500
0,-3.9640,-6320.2502
0,-5.0626,-6332.1766
0,-5.0626,-6332.1766
0,-5.0626,-6335.3546
0,-4.3694,-6332.1766
0,-5.0626,-6328.7754
0,-5.0626,-6332.1766
0,-4.3694,-6332.1766
0,-5.0626,-6320.2502
0,-3.9640,-6330.5671
0,-5.0626,-6332.1766
0,-5.0626,-6320.2502
0,-4.3694,-6335.3546
0,-5.0626,-6332.1766
0,-5.0626,-6335.3546
0,-3.4532,-6334.6615
0,-5.0626,-6335.3546
0,-4.3694,-6335.3546
0,-5.0626,-6335.3546
0,-5.0626,-6332.1766
0,-4.3694,-6332.1766
0,-3.2708,-6335.3546
0,-5.0626,-6335.3546
0,-5.0626,-6324.7500
0,-5.0626,-6334.6615
0,-5.0626,-6335.3546
0,-5.0626,-6332.1766
0,-5.0626,-6048.4615
0,-5.0626,-5267.2988
0,-5.0626,-6332.1766
0,-5.0626,-6335.3546
0,-5.0626,-6335.3546
0,-5.0626,-6332.1766
0,-5.0626,-6334.6615
0,-5.0626,-6332.1766
0,-5.0626,-6324.7500
0,-5.0626,-6334.6615
0,-5.0626,-6335.3546
0,-3.6763,-6328.7754
0,-4.3694,-6335.3546
0,-4.3694,-6332.1766
0,-5.0626,-6332.1766
0,-5.0626,-6335.3546
0,-5.0626,-6330.5671
0,-4.3694,-6335.3546
0,-4.3694,-6335.3546
0,-3.9640,-6334.6615
0,-5.0626,-6332.1766
0,-3.6763,-6289.9745
1,-4.3694,-6335.3546
1,-5.0626,-6335.3546
1,-5.0626,-6332.1766
1,-5.0626,-6332.1766
1,-5.0626,-6320.2502
0,-2.3979,-6079.1335
0,-2.3979,-6283.7480
0,-2.3979,-6079.1335
0,-1.7047,-6334.6615
0,-2.3979,-6079.1335
0,-2.3979,-6079.1335
0,-2.3979,-6079.1335
0,-1.7047,-6330.5671
0,-2.3979,-6079.1335
0,-2.8332,-6334.6615
0,-2.1401,-6312.8025
0,-2.1401,-6312.8025
0,-2.8332,-6312.8025
0,-2.1401,-6312.8025
0,-2.8332,-6332.1766
0,-2.8332,-6312.8025
0,-2.8332,-6312.8025
0,-2.8332,-6335.3546
0,-2.8332,-6333.5629
0,-2.8332,-6312.8025
0,-2.8332,-6335.3546
0,-2.8332,-6335.3546
0,-2.8332,-5267.2988
0,-2.7726,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6289.9745
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.1781,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.1781,-6335.3546
0,-3.8712,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.1781,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6333.5629
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-2.7726,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.8712,-6334.6615
0,-3.8712,-6334.6615
0,-3.8712,-6335.3546
1,-3.8712,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-5267.2988
0,-2.1972,-6335.3546
0,-2.8904,-6335.3546
0,-2.1972,-6335.3546
0,-2.1972,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6326.8295
0,-2.8904,-6335.3546
0,-2.8904,-6079.1335
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.1972,-6335.3546
0,-2.3979,-6334.6615
0,-2.3979,-6335.3546
0,-2.3979,-6334.6615
0,-1.7047,-6334.6615
0,-2.3979,-6334.6615
0,-2.3979,-6334.6615
0,-2.3979,-6334.6615
0,-2.3979,-6334.6615
0,-2.3979,-6326.8295
0,-2.3979,-6334.6615
0,-1.8718,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-1.8718,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-3.2581,-6079.1335
0,-3.2581,-6330.5671
0,-3.2581,-6334.6615
0,-2.1595,-6334.6615
0,-3.2581,-6334.6615
0,-3.2581,-6334.6615
0,-3.2581,-5267.2988
0,-3.2581,-6335.3546
0,-2.1595,-6334.6615
0,-3.2581,-6330.5671
0,-3.2581,-6334.6615
0,-3.2581,-6334.6615
0,-3.2581,-6330.5671
0,-2.5649,-6330.5671
0,-3.2581,-6334.6615
0,-3.2581,-6334.6615
0,-2.5649,-6334.6615
0,-2.5649,-6330.5671
0,-3.2581,-6335.3546
0,-5.1180,-6335.3546
0,-5.1180,-6315.3674
0,-4.4248,-6317.8523
0,-4.4248,-6335.3546
0,-4.0194,-6335.3546
0,-5.1180,-6335.3546
0,-5.1180,-6335.3546
0,-5.1180,-6335.3546
0,-5.1180,-6335.3546
0,-5.1180,-6334.6615
0,-5.1180,-6048.4615
0,-5.1180,-6335.3546
0,-5.1180,-6335.3546
0,-5.1180,-6335.3546
0,-5.1180,-6334.6615
0,-5.1180,-6334.6615
0,-5.1180,-6335.3546
0,-4.4248,-6335.3546
0,-5.1180,-6330.5671
0,-4.0194,-6048.4615
0,-5.1180,-6335.3546
0,-5.1180,-6335.3546
0,-5.1180,-6335.3546
0,-3.5086,-6335.3546
0,-5.1180,-6335.3546
