Y,X1,X2
0,-4.6052,-6328.3877
0,-4.6052,-6279.9165
0,-4.6052,-6328.3877
0,-3.9120,-6328.3877
0,-4.6052,-6328.3877
0,-3.5066,-6328.3877
0,-3.9120,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6319.8625
0,-4.6052,-6328.3877
0,-4.6052,-6325.2096
0,-3.9120,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6279.9165
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6326.5959
0,-4.6052,-6279.9165
0,-4.6052,-6328.3877
0,-4.6052,-6303.1964
0,-4.6052,-6328.3877
0,-3.9120,-6328.3877
0,-4.6052,-6325.2096
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6323.6002
0,-3.9120,-6328.3877
0,-4.6052,-6328.3877
0,-3.9120,-6328.3877
0,-3.9120,-6319.8625
0,-3.9120,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6326.5959
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6326.5959
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6323.6002
0,-4.6052,-6279.9165
0,-4.6052,-6326.5959
0,-3.9120,-6325.2096
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6279.9165
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-3.5066,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-3.9120,-6328.3877
0,-4.6052,-6328.3877
0,-3.9120,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-2.6593,-6325.2096
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
1,-4.6052,-6328.3877
1,-3.9120,-6328.3877
1,-4.6052,-6328.3877
1,-4.6052,-6328.3877
1,-4.6052,-6328.3877
1,-4.6052,-6328.3877
0,-2.3979,-6328.3877
0,-4.2697,-6328.3877
0,-4.9628,-6326.5959
0,-4.9628,-6317.7831
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-3.8642,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-3.8642,-6328.3877
0,-4.2697,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.2697,-6328.3877
0,-4.9628,-6328.3877
0,-4.2697,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.2697,-6328.3877
0,-4.2697,-6328.3877
0,-4.9628,-6328.3877
0,-4.2697,-6328.3877
0,-4.2697,-6325.2096
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6243.3332
0,-4.2697,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6325.2096
0,-4.9628,-6327.6945
0,-4.9628,-6323.6002
0,-4.9628,-6325.2096
0,-4.9628,-6315.5858
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6326.5959
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.2697,-6328.3877
0,-4.9628,-6328.3877
0,-4.2697,-6328.3877
0,-3.8642,-6328.3877
0,-4.9628,-5652.5402
0,-4.9628,-6317.7831
0,-4.2697,-6303.1964
0,-3.5766,-6325.2096
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-3.8642,-6328.3877
0,-4.2697,-6328.3877
0,-4.2697,-6328.3877
0,-4.9628,-6328.3877
0,-4.2697,-6325.2096
0,-4.9628,-6328.3877
0,-3.8642,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-3.5766,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.2697,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6323.6002
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
0,-4.9628,-6328.3877
1,-4.2697,-6328.3877
1,-3.8642,-6328.3877
1,-3.5766,-6328.3877
1,-4.9628,-6328.3877
0,-3.2189,-6326.5959
0,-3.2189,-6326.5959
0,-3.2189,-6327.6945
0,-3.2189,-6326.5959
0,-3.2189,-6326.5959
0,-3.2189,-6323.6002
0,-3.2189,-6319.8625
0,-3.2189,-6328.3877
0,-3.2189,-6325.2096
0,-3.2189,-6326.5959
0,-3.2189,-6328.3877
0,-3.2189,-5606.3722
0,-3.2189,-6326.5959
0,-2.1203,-6326.5959
0,-2.5257,-6326.5959
0,-3.2189,-6325.2096
0,-3.2189,-6323.6002
0,-3.2189,-6326.5959
0,-3.2189,-6326.5959
0,-2.5257,-6326.5959
0,-3.2189,-6326.5959
0,-3.6376,-6319.8625
0,-3.6376,-6328.3877
0,-3.6376,-6319.8625
0,-3.6376,-6328.3877
0,-3.6376,-6319.8625
0,-3.6376,-6243.3332
0,-3.6376,-6328.3877
0,-3.6376,-6319.8625
0,-3.6376,-6319.8625
0,-2.9444,-6319.8625
0,-3.6376,-6319.8625
0,-3.6376,-6315.5858
0,-3.6376,-6319.8625
0,-3.6376,-6328.3877
0,-3.6376,-6328.3877
0,-3.6376,-6319.8625
0,-3.6376,-6319.8625
0,-3.6376,-6328.3877
0,-2.9444,-6328.3877
0,-2.5390,-6319.8625
0,-3.6376,-6319.8625
0,-3.6376,-6328.3877
0,-3.6376,-6319.8625
0,-3.6376,-6319.8625
0,-3.6376,-6319.8625
0,-3.6376,-6315.5858
0,-3.6376,-6319.8625
0,-3.6376,-6279.9165
0,-2.5390,-6319.8625
0,-3.6376,-6319.8625
0,-3.6376,-6319.8625
1,-3.6376,-6328.3877
0,-3.7612,-6315.5858
0,-3.7612,-6253.7294
0,-3.7612,-6325.2096
0,-3.7612,-6319.8625
0,-3.7612,-5606.3722
0,-3.7612,-6319.8625
0,-3.7612,-6315.5858
0,-3.7612,-6326.5959
0,-3.7612,-6253.7294
0,-3.7612,-6327.6945
0,-3.0681,-6319.8625
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6325.2096
0,-3.0681,-6319.8625
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
0,-2.6626,-6319.8625
0,-3.7612,-6328.3877
0,-3.7612,-6319.8625
0,-3.7612,-6327.6945
0,-3.7612,-6325.2096
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6319.8625
0,-3.7612,-6253.7294
0,-3.7612,-6325.2096
0,-3.0681,-6253.7294
0,-3.7612,-6319.8625
0,-3.7612,-6279.9165
0,-3.0681,-6319.8625
0,-3.7612,-6323.6002
0,-3.7612,-6328.3877
0,-3.7612,-6294.8826
0,-2.0369,-6308.4005
0,-3.1355,-6328.3877
0,-2.4423,-6328.3877
0,-3.1355,-6326.5959
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6308.4005
0,-3.1355,-6326.5959
0,-3.1355,-6308.4005
0,-3.1355,-6328.3877
0,-3.1355,-6315.5858
0,-3.1355,-6308.4005
0,-3.1355,-6323.6002
0,-3.1355,-6326.5959
0,-3.1355,-6326.5959
0,-3.1355,-6325.2096
0,-3.1355,-6317.7831
0,-3.1355,-6328.3877
0,-3.1355,-6319.8625
1,-3.1355,-6308.4005
0,-4.9938,-6317.7831
0,-5.6870,-6328.3877
0,-5.6870,-6321.8084
0,-4.0775,-6326.5959
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-4.9938,-6328.3877
0,-5.6870,-6323.6002
0,-4.9938,-6326.5959
0,-5.6870,-6323.6002
0,-5.6870,-6317.7831
0,-4.9938,-6328.3877
0,-5.6870,-6328.3877
0,-4.9938,-6325.2096
0,-4.9938,-6328.3877
0,-4.5884,-6328.3877
0,-4.3007,-6326.5959
0,-5.6870,-6106.4312
0,-4.5884,-6325.2096
0,-5.6870,-6328.3877
0,-4.9938,-6323.6002
0,-4.9938,-6317.7831
0,-5.6870,-6326.5959
0,-4.3007,-6325.2096
0,-4.9938,-6328.3877
0,-5.6870,-6317.7831
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-5.6870,-6106.4312
0,-4.0775,-6319.8625
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6323.6002
0,-4.5884,-6328.3877
0,-5.6870,-6106.4312
0,-4.9938,-6106.4312
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6317.7831
0,-5.6870,-6323.6002
0,-5.6870,-6106.4312
0,-5.6870,-6323.6002
0,-4.9938,-6328.3877
0,-4.9938,-6328.3877
0,-4.0775,-6328.3877
0,-5.6870,-6326.5959
0,-5.6870,-6328.3877
0,-5.6870,-6325.2096
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6323.6002
0,-5.6870,-6106.4312
0,-5.6870,-6328.3877
0,-5.6870,-6327.6945
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6317.7831
0,-5.6870,-6317.7831
0,-5.6870,-6326.5959
0,-3.6075,-6328.3877
0,-4.9938,-6325.2096
0,-5.6870,-6319.8625
0,-5.6870,-6328.3877
0,-5.6870,-6323.6002
0,-5.6870,-6325.2096
0,-3.8952,-6328.3877
0,-5.6870,-6327.6945
0,-5.6870,-6317.7831
0,-5.6870,-6323.6002
0,-4.3007,-6327.6945
0,-5.6870,-6326.5959
0,-4.9938,-6328.3877
0,-4.5884,-6328.3877
0,-5.6870,-6325.2096
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-4.9938,-6328.3877
0,-5.6870,-6323.6002
0,-4.9938,-6328.3877
0,-4.5884,-6328.3877
0,-5.6870,-6106.4312
0,-5.6870,-6323.6002
0,-5.6870,-6325.2096
0,-5.6870,-6328.3877
0,-5.6870,-6323.6002
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-4.9938,-6328.3877
0,-5.6870,-6323.6002
0,-5.6870,-6323.6002
0,-4.9938,-6328.3877
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-5.6870,-6315.5858
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-5.6870,-6323.6002
0,-4.9938,-6328.3877
0,-5.6870,-6326.5959
0,-5.6870,-6328.3877
0,-5.6870,-6317.7831
0,-5.6870,-6328.3877
0,-4.5884,-6328.3877
0,-4.9938,-6325.2096
0,-4.0775,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6326.5959
0,-4.9938,-6328.3877
0,-4.9938,-6328.3877
0,-4.5884,-6328.3877
0,-4.9938,-6323.6002
0,-4.5884,-6319.8625
0,-5.6870,-6326.5959
0,-5.6870,-6328.3877
0,-4.9938,-6328.3877
0,-4.9938,-6328.3877
0,-5.6870,-6326.5959
0,-5.6870,-6328.3877
0,-5.6870,-6327.6945
0,-5.6870,-6317.7831
0,-5.6870,-6323.6002
0,-3.4898,-6323.6002
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-4.9938,-6328.3877
0,-4.5884,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6317.7831
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-2.8538,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-4.9938,-6327.6945
0,-3.7411,-6328.3877
0,-4.9938,-6325.2096
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-4.5884,-6328.3877
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-4.9938,-6328.3877
0,-4.9938,-6328.3877
0,-5.6870,-6325.2096
0,-5.6870,-6323.6002
0,-5.6870,-6323.6002
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-5.6870,-6325.2096
0,-5.6870,-6323.6002
0,-5.6870,-6326.5959
0,-5.6870,-6328.3877
0,-5.6870,-6325.2096
0,-5.6870,-6323.6002
0,-5.6870,-6326.5959
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
0,-4.0775,-6325.2096
0,-5.6870,-6328.3877
0,-5.6870,-6328.3877
1,-5.6870,-6328.3877
1,-5.6870,-6319.8625
1,-5.6870,-6328.3877
1,-5.6870,-6317.7831
0,-2.7081,-6317.7831
0,-2.7081,-6325.2096
0,-2.7081,-6267.1260
0,-2.7081,-6279.9165
0,-2.7081,-6279.9165
0,-2.7081,-6325.2096
0,-2.7081,-6317.7831
0,-2.7081,-6317.7831
0,-2.7081,-6325.2096
0,-1.6094,-6328.3877
0,-2.7081,-6317.7831
1,-2.0149,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6327.6945
0,-3.2189,-6326.5959
0,-2.5257,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-2.5257,-6328.3877
0,-3.2189,-6325.2096
0,-3.2189,-6328.3877
0,-2.5257,-6328.3877
0,-3.2189,-6328.3877
1,-3.2189,-6328.3877
0,-3.2189,-6325.2096
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-2.1203,-6325.2096
0,-3.2189,-6328.3877
0,-3.2189,-6328.3877
0,-3.2189,-6325.2096
0,-3.2189,-6106.4312
0,-3.2189,-6325.2096
0,-3.2189,-6325.2096
0,-3.2189,-6328.3877
0,-3.2189,-6325.2096
0,-3.2189,-6325.2096
0,-3.2189,-6328.3877
0,-3.2189,-6325.2096
0,-3.2189,-6326.5959
0,-2.1203,-6325.2096
0,-3.2189,-6106.4312
1,-3.2189,-6325.2096
1,-2.5257,-6325.2096
0,-3.7842,-6328.3877
0,-3.0910,-6328.3877
0,-3.0910,-6328.3877
0,-3.0910,-6328.3877
0,-3.0910,-6328.3877
0,-3.7842,-6328.3877
0,-3.7842,-6328.3877
0,-3.7842,-6328.3877
0,-3.7842,-6328.3877
0,-3.7842,-6243.3332
0,-3.7842,-6308.4005
0,-3.7842,-6308.4005
0,-3.7842,-6328.3877
0,-3.7842,-6325.2096
0,-3.7842,-6323.6002
0,-3.7842,-6325.2096
0,-3.0910,-6327.6945
0,-2.6856,-6308.4005
0,-3.7842,-6315.5858
0,-3.7842,-6325.2096
0,-3.0910,-6319.8625
0,-3.0910,-6328.3877
0,-3.7842,-6325.2096
0,-3.7842,-6325.2096
0,-3.0910,-6328.3877
0,-3.7842,-6243.3332
0,-3.7842,-6243.3332
0,-3.7842,-6243.3332
0,-3.7842,-6327.6945
0,-3.0910,-6315.5858
0,-3.7842,-6326.5959
1,-3.7842,-6243.3332
1,-3.7842,-6319.8625
0,-3.5264,-6328.3877
0,-3.5264,-6328.3877
0,-3.5264,-6328.3877
0,-3.5264,-6328.3877
0,-3.5264,-6325.2096
0,-2.8332,-6328.3877
0,-3.5264,-6328.3877
0,-2.8332,-6328.3877
0,-3.5264,-6303.1964
0,-3.5264,-6328.3877
0,-3.5264,-6328.3877
0,-2.8332,-6323.6002
0,-3.5264,-6328.3877
0,-3.5264,-6328.3877
0,-2.8332,-6328.3877
0,-2.8332,-6328.3877
0,-3.5264,-6328.3877
0,-3.5264,-6328.3877
0,-3.5264,-6328.3877
0,-3.5264,-6328.3877
0,-3.5264,-6317.7831
0,-2.8332,-6328.3877
0,-3.5264,-6328.3877
1,-2.8332,-6328.3877
1,-2.4277,-6328.3877
0,-3.9318,-6325.2096
0,-3.9318,-6325.2096
0,-3.2387,-6325.2096
0,-3.2387,-6328.3877
0,-3.9318,-6325.2096
0,-3.9318,-6315.5858
0,-3.2387,-6328.3877
0,-3.2387,-6325.2096
0,-3.2387,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6328.3877
0,-3.2387,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6328.3877
0,-3.9318,-6325.2096
0,-3.2387,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6325.2096
0,-3.2387,-6315.5858
0,-3.9318,-6315.5858
0,-3.9318,-6325.2096
0,-3.2387,-6328.3877
0,-3.9318,-6328.3877
0,-3.2387,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6325.2096
0,-3.9318,-6327.6945
0,-3.9318,-6325.2096
0,-3.9318,-6315.5858
0,-3.9318,-6327.6945
0,-3.9318,-6315.5858
0,-3.2387,-6325.2096
0,-3.9318,-6328.3877
0,-3.2387,-6325.2096
1,-3.9318,-6325.2096
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.0690,-6328.3877
0,-4.7622,-6317.7831
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6327.6945
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6326.5959
0,-4.0690,-6328.3877
0,-4.0690,-6328.3877
0,-4.7622,-6279.9165
0,-4.0690,-6326.5959
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-4.0690,-6325.2096
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-3.3759,-6328.3877
0,-4.7622,-6323.6002
0,-4.7622,-6326.5959
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-4.0690,-6323.6002
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6323.6002
0,-4.7622,-6328.3877
0,-2.9704,-6325.2096
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6317.7831
0,-4.7622,-6328.3877
0,-3.3759,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-5606.3722
0,-4.7622,-6317.7831
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-4.0690,-6328.3877
0,-4.0690,-6328.3877
0,-4.7622,-6326.5959
0,-4.7622,-5606.3722
0,-4.7622,-5606.3722
0,-4.0690,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6323.6002
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-3.6636,-6328.3877
0,-4.7622,-6106.4312
0,-4.7622,-6317.7831
0,-4.0690,-6328.3877
0,-4.7622,-6319.8625
0,-4.0690,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6319.8625
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6317.7831
0,-4.0690,-6323.6002
0,-4.0690,-6328.3877
0,-4.0690,-6328.3877
0,-3.6636,-6327.6945
0,-4.7622,-6328.3877
1,-4.0690,-6328.3877
0,-3.3673,-6321.8084
0,-3.3673,-6321.8084
0,-3.3673,-6328.3877
0,-3.3673,-6253.7294
0,-3.3673,-6253.7294
0,-3.3673,-6321.8084
0,-2.6741,-6321.8084
0,-3.3673,-6321.8084
0,-3.3673,-6253.7294
0,-3.3673,-6326.5959
0,-3.3673,-6321.8084
0,-3.3673,-6321.8084
0,-2.6741,-6321.8084
0,-2.6741,-6328.3877
0,-3.3673,-6321.8084
0,-2.6741,-6321.8084
0,-2.2687,-6321.8084
0,-3.3673,-6253.7294
0,-3.3673,-6294.8826
0,-3.3673,-6321.8084
0,-3.3673,-6321.8084
1,-3.3673,-6321.8084
1,-3.3673,-6321.8084
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6326.5959
0,-3.9703,-6328.3877
0,-2.3609,-6328.3877
0,-2.8717,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.2771,-6328.3877
0,-3.2771,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6325.2096
0,-2.8717,-6328.3877
0,-3.9703,-6323.6002
0,-3.9703,-5652.5402
0,-2.5840,-6328.3877
0,-2.3609,-6328.3877
0,-3.2771,-6328.3877
0,-3.9703,-6327.6945
0,-3.9703,-6328.3877
0,-3.9703,-6327.6945
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.2771,-6328.3877
0,-3.9703,-6328.3877
1,-3.2771,-6328.3877
1,-3.9703,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.1355,-6325.2096
0,-3.1355,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.1355,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6327.6945
0,-3.8286,-6325.2096
0,-2.7300,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.1355,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.1355,-6328.3877
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-6325.2096
0,-3.8286,-6325.2096
0,-3.8286,-6328.3877
0,-3.8286,-6325.2096
1,-3.8286,-6325.2096
0,-5.0402,-6328.3877
0,-5.7333,-6326.5959
0,-5.0402,-6328.3877
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6319.8625
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-5606.3722
0,-5.0402,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6326.5959
0,-5.0402,-6328.3877
0,-5.0402,-6327.6945
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.0402,-6328.3877
0,-5.7333,-6323.6002
0,-4.6347,-6326.5959
0,-5.0402,-6326.5959
0,-5.7333,-6317.7831
0,-4.6347,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6325.2096
0,-5.7333,-6328.3877
0,-4.3470,-6325.2096
0,-4.6347,-6328.3877
0,-5.0402,-6328.3877
0,-5.7333,-6325.2096
0,-5.7333,-6323.6002
0,-5.7333,-6317.7831
0,-5.0402,-6328.3877
0,-5.0402,-6326.5959
0,-5.0402,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6317.7831
0,-5.7333,-6328.3877
0,-5.7333,-6327.6945
0,-5.0402,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.0402,-6326.5959
0,-4.6347,-6328.3877
0,-5.0402,-6297.7158
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6319.8625
0,-5.7333,-6328.3877
0,-5.0402,-6317.7831
0,-5.7333,-6319.8625
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6327.6945
0,-5.7333,-6326.5959
0,-4.3470,-6327.6945
0,-4.6347,-6326.5959
0,-5.7333,-6327.6945
0,-4.6347,-6328.3877
0,-5.7333,-6315.5858
0,-5.7333,-6319.8625
0,-5.7333,-6326.5959
0,-4.3470,-6303.1964
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-4.1239,-6319.8625
0,-5.0402,-6328.3877
0,-5.0402,-6328.3877
0,-3.6539,-6328.3877
0,-5.7333,-6315.5858
0,-5.0402,-6328.3877
0,-5.0402,-6326.5959
0,-4.1239,-6328.3877
0,-5.7333,-6328.3877
0,-5.0402,-6328.3877
0,-5.0402,-6326.5959
0,-4.6347,-6328.3877
0,-4.6347,-6326.5959
0,-3.7874,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6319.8625
0,-3.9416,-6328.3877
0,-4.6347,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6326.5959
0,-5.0402,-6326.5959
0,-4.6347,-6328.3877
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6319.8625
0,-5.7333,-6326.5959
0,-5.7333,-6317.7831
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6326.5959
0,-5.0402,-6326.5959
0,-5.7333,-6328.3877
0,-5.0402,-6328.3877
0,-5.0402,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.0402,-6326.5959
0,-5.0402,-6328.3877
0,-2.9001,-6328.3877
0,-4.1239,-6328.3877
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-5.0402,-6326.5959
0,-5.7333,-6317.7831
0,-5.0402,-6325.2096
0,-5.7333,-6326.5959
0,-5.7333,-6328.3877
0,-4.6347,-6326.5959
0,-4.6347,-6325.2096
0,-5.7333,-6326.5959
0,-5.7333,-6326.5959
0,-4.3470,-6328.3877
0,-5.0402,-6326.5959
0,-5.0402,-6328.3877
0,-5.0402,-6328.3877
0,-5.7333,-6317.7831
0,-5.7333,-6319.8625
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-3.9416,-6328.3877
0,-5.7333,-6317.7831
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-5.7333,-6328.3877
0,-4.3470,-6325.2096
0,-5.7333,-6326.5959
0,-5.7333,-6325.2096
0,-5.0402,-6325.2096
0,-5.7333,-6328.3877
0,-5.7333,-6317.7831
0,-5.7333,-6317.7831
0,-4.6347,-6326.5959
0,-5.7333,-6328.3877
0,-5.7333,-6326.5959
0,-5.7333,-6279.9165
0,-5.0402,-6328.3877
